Company,Emails
Samsara,"partners@samsara.comgeneralcontact, sales-uki@samsara.comatlanta, benelux-sales@samsara.com, partners-mx@samsara.com, french-sales@samsara.com, ventas-mx@samsara.com, media@samsara.com, media@samsara.comreferrals, partners-mx@samsara.communich, partners@samsara.com, dach-sales@samsara.comparis, sales-uki@samsara.com, dach-sales@samsara.com, benelux-sales@samsara.commexico"
CBRE,No website found
Nike,No website found
InterSystems,No website found
DeepMind,No website found
Spline,No website found
Audible,No website found
Zendesk,"supportzendesk.twzendesk.hkask.gcr@zendesk.comvietnamcontact, ask.thailand@zendesk.com, ask.philippines@zendesk.com, ask.gcr@zendesk.com, ask.indonesia@zendesk.com, ask.malaysia@zendesk.com, philippinesask.philippines@zendesk.compoland, thask.thailand@zendesk.comindonesiaask.indonesia, zendesk.commalaysiaask.malaysia@zendesk.comgreater"
Qualcomm,No website found
Cigna,No website found
Plug Power,No website found
Cisco,No website found
Paycom,No website found
Marshall Wace,No website found
United Airlines,No website found
Roblox,No website found
Okta,No website found
Thomson Reuters,No website found
echo3D,No website found
Google Cloud,No website found
Target,No website found
McDonalds,No website found
Morgan Stanley,"mediainquiries@morganstanley.com, prospectus@morganstanley.com, msfs-queries@morganstanley.com"
Schmidt Futures,info@schmidtfuturesprojects.org
American Express,No website found
BGB Group,No website found
BiggerPockets,No website found
Verisk,No website found
Optiver,No website found
Spectrum,No website found
TikTok,No website found
Merck,"animal-health-communications@merck.com, investor_relations@merck.com, mediarelations@merck.com"
Lockheed Martin,No website found
DTCC,No website found
Clear,"support@clear.copress, press@clear.cotel"
RMI,develop@rmi.org
Collins Aerospace,No website found
Kinsta,No website found
PepsiCo,"corporatepepsicomediarelations@pepsico.com, gatoradecommunications@gatorade.com, mediarelations@pepsico.com, oatsquaker.foodsmedia@quakeroats.com, pepsicocanada.media@pepsico.com, americamediarelations@pepsico.com, frito-layflnafrito-laymediaservices@pepsico.com, flnafrito-laymediaservices@pepsico.com, quaker.foodsmedia@quakeroats.com, gatoradegatoradecommunications@gatorade.com, pepsicodmksg@pepsico.com, canadapepsicocanada.media@pepsico.com, pepsicomediarelations@pepsico.com"
JPMorgan Chase & Co.,No website found
Northrop Grumman,web.queries@computershare.com
MongoDB,No website found
The Home Depot,No website found
Intel,No website found
Xilinx,No website found
ID Tech,"hello@idtech.com, privacy@idtech.comor, atprivacy@idtech.comor, privacy@idtech.com, hello@idtech.comtext"
Robinhood,"info@robinhood.org, press@robinhood.org"
AMD,No website found
Stripe,"j.appleseed@example.com, jane.diaz@example.com"
Raytheon,No website found
Jahnel Group,general@jahnelgroup.com
Cognex,No website found
T-Mobile,No website found
Medallia,No website found
GenSpark,No website found
Capital One,No website found
Codédex,No website found
Figma,press@figma.com
Dolby,No website found
Atlassian,No website found
MLB,No website found
St Peters,877-2428parishadmin@stpeters.org
Subway,"info@subway.org, info@subway.orgsendsuccess"
Peraton,No website found
KPMG,No website found
Hearst Television,No website found
Duck Creek Technologies,No website found
Broadridge,brcareers@broadridge.com
Jane Street,"media@janestreet.com, sponsorship-inquiries@janestreet.com"
FCA,customerservice@fca.com
Adexa,No website found
ZipRecruiter,accessibility@ziprecruiter.com
Discover,No website found
Matic Network,No website found
echoAR,No website found
Elastic,ethics@elastic.co
Hasura,No website found
Digital Ocean,No website found
AWS,"customercare@aws.org, treasurer@aws.org, hannahjeanwolf@gmail.com, anthony.blakeney@selu.edu, krupnicki.aws@gmail.com, vicepres@aws.org, nicholas.martinez@srpnet.com, randye@cos.edu, mmercado@aws.org, ron_ash@hotmail.com, wfnewell@pobox.com, jthompsonwelds@gmail.com, certification@aws.org, brandmeirb@lcti.org, npeteraws@gmail.com, vijik@lexicon-inc.com, rstahura@esab.com, awsvp@aws.org, kostreba@hotmail.com, vp@aws.org, daryl.peterson@outlook.com, anver.classens@gmail.com, rhilty@comcast.net, district19@awssections.org, jwjones@herzog.com, kgilgenbach@mathesongas.com, caity@madskillsllc.com, denis.clark.51@gmail.com, djszabla@hotmail.com, bpnewcomb1@madisoncollege.edu, tjumper@lc.edu, jmixon3382@gmail.com, lynneshowalter@gmail.com, doneth.wesley@fronius.com, president@aws.org, shanen@weldlikeagirl.us, rpolanin@mtco.com, tkinnaman@gmail.com"
Deerfield Associates,No website found
Bridge Partners,No website found
NordVPN,No website found
Google,press@google.com
New York State Association of Realtors,No website found
Brookfield Asset Management,No website found
Crown Castle International,No website found
Simon Property Group,No website found
Equinix,No website found
Equity Residential,No website found
Public Storage,No website found
Alexandria Real Estate Equities,No website found
AvalonBay Communities,No website found
Boston Properties,No website found
SEGRO,No website found
VICI Properties,No website found
Ventas,No website found
Welltower,No website found
Realty Income Corporation,No website found
Annaly Capital Management,No website found
Essex Property Trust,No website found
Healthpeak Properties,No website found
Starwood Property Trust,No website found
Kimco Realty Corporation,No website found
DPR Construction,No website found
Whiting-Turner Contracting,No website found
STO Building Group,"bd@stobuildinggroup.com, press@stobuildinggroup.com, careers@stobuildinggroup.com"
Kiewit Corp,No website found
Fluor Corporation,No website found
Norfolk Southern Corporation,No website found
Sempra,mark.fall@fortismerchants.co.uk
Dataart,No website found
DirtSat,hello@dirtsat.com
Goldman Sachs,No website found
Bank of America,No website found
Labcorp,No website found
JetBrains,No website found
Balsamiq,support@balsamiq.com
DoraHacks,No website found
PRHI,No website found
IBM Call for Code,No website found
Snapchat,No website found
WB Games,No website found
Allstate,No website found
Coca Cola,No website found
Marriot,No website found
Hak5,No website found
Tezo,No website found
